Discs,Runtime(ms)
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,1
19,3
20,6
21,12
22,33
23,57
24,103
25,243
26,467
27,1147
28,1741
29,3285
30,7506
31,14995
32,37700
